City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description
530,Kestel,TR,2022-07-24 21:29:29,40.1983,29.2124,67.48,36,0,4.36,clear sky
531,Jacmel,HT,2022-07-24 21:29:30,18.2342,-72.5347,89.44,67,41,6.8,scattered clouds
532,Nushki,PK,2022-07-24 21:29:30,29.5542,66.0215,87.06,46,100,2.91,overcast clouds
533,Thatcham,GB,2022-07-24 21:29:30,51.4037,-1.2605,68.68,82,98,13.76,overcast clouds
534,Palana,RU,2022-07-24 21:29:31,59.1167,159.9667,52.14,68,5,2.84,clear sky
535,Bathsheba,BB,2022-07-24 21:29:31,13.2167,-59.5167,86.61,88,40,13.8,scattered clouds
536,Odweyne,SO,2022-07-24 21:29:32,9.4092,45.064,74.71,46,27,18.79,scattered clouds
537,Acapulco,MX,2022-07-24 21:27:28,16.8634,-99.8901,87.62,70,75,6.91,broken clouds
538,Betare Oya,CM,2022-07-24 21:29:32,5.6,14.0833,68.14,96,100,1.66,light rain
539,Hualmay,PE,2022-07-24 21:29:34,-11.0964,-77.6139,66.54,72,8,12.59,clear sky
540,Am Timan,TD,2022-07-24 21:29:34,11.0297,20.2827,77.18,85,96,6.8,overcast clouds
541,Puerto Rico,AR,2022-07-24 21:29:34,-26.796,-55.024,72.95,62,74,2.44,broken clouds
542,Vakhrushev,RU,2022-07-24 21:29:35,48.9833,142.9667,61.21,93,90,2.62,overcast clouds
543,Fairbanks,US,2022-07-24 21:29:35,64.8378,-147.7164,71.02,43,0,4.61,clear sky
544,Northam,GB,2022-07-24 21:29:35,51.0333,-4.2167,64.38,95,100,18.07,overcast clouds
545,Yulara,AU,2022-07-24 21:29:36,-25.2406,130.9889,50.18,73,0,11.54,clear sky
546,Kuytun,RU,2022-07-24 21:29:36,54.3419,101.5036,54.73,88,100,3.27,overcast clouds
547,Waddan,LY,2022-07-24 21:29:37,29.1614,16.139,81.34,37,0,15.61,clear sky
548,Khani,GE,2022-07-24 21:29:37,41.9563,42.9566,54.97,93,89,0.87,overcast clouds
549,Banjarmasin,ID,2022-07-24 21:29:37,-3.3244,114.591,71.74,89,58,2.75,broken clouds
550,Los Llanos De Aridane,ES,2022-07-24 21:29:38,28.6585,-17.9182,73.15,73,0,10.36,clear sky
551,Abha,SA,2022-07-24 21:29:38,18.2164,42.5053,64.65,59,20,10.36,few clouds
552,Gumla,IN,2022-07-24 21:29:38,23.05,84.55,73.24,95,100,3.96,heavy intensity rain
553,Olafsvik,IS,2022-07-24 21:29:39,64.8945,-23.7142,53.29,78,98,6.31,overcast clouds
554,Qarqin,AF,2022-07-24 21:29:39,37.4185,66.0436,92.64,13,0,12.82,clear sky
555,Mitu,CO,2022-07-24 21:29:39,1.1983,-70.1733,70.99,99,100,1.48,overcast clouds
556,Kiruna,SE,2022-07-24 21:29:40,67.8557,20.2251,50.92,87,100,3.44,overcast clouds
557,Muros,ES,2022-07-24 21:29:40,42.7762,-9.0603,64.69,84,62,2.33,broken clouds
558,Kassala,SD,2022-07-24 21:29:41,15.451,36.4,75.38,76,100,16.33,overcast clouds
559,Zhangye,CN,2022-07-24 21:29:41,38.9342,100.4517,74.66,30,0,6.91,clear sky
560,Najran,SA,2022-07-24 21:29:41,17.4924,44.1277,72.25,66,100,14.38,moderate rain
561,Uturoa,PF,2022-07-24 21:29:42,-16.7333,-151.4333,78.67,76,12,12.3,few clouds
562,Galicea Mare,RO,2022-07-24 21:29:42,44.1,23.3,77.85,50,56,10.87,broken clouds
563,Bataipora,BR,2022-07-24 21:29:43,-22.2953,-53.2711,78.82,31,81,5.75,broken clouds
564,Chapada Dos Guimaraes,BR,2022-07-24 21:29:43,-15.4606,-55.7497,82.06,24,0,4.23,clear sky
565,Port Hawkesbury,CA,2022-07-24 21:29:04,45.6169,-61.3485,87.91,53,0,10.0,clear sky
566,Suntar,RU,2022-07-24 21:29:44,62.1444,117.6319,69.1,91,5,3.98,clear sky
567,Havoysund,NO,2022-07-24 21:29:44,70.9963,24.6622,50.23,86,68,5.91,broken clouds
568,Tieli,CN,2022-07-24 21:29:45,46.95,128.05,65.71,96,100,1.07,overcast clouds
569,Caravelas,BR,2022-07-24 21:29:45,-17.7125,-39.2481,70.07,75,84,5.64,broken clouds
570,Mandera,KE,2022-07-24 21:29:45,3.9366,41.867,79.2,46,71,23.73,broken clouds
571,Bud,US,2022-07-24 21:29:46,39.447,-86.1758,89.47,54,48,14.72,moderate rain
572,Kropotkin,RU,2022-07-24 21:29:46,45.4375,40.5756,68.72,66,90,8.25,overcast clouds
573,Nouakchott,MR,2022-07-24 21:29:47,18.0858,-15.9785,80.53,80,13,13.24,light rain
574,Bowen,AU,2022-07-24 21:29:47,-20.0167,148.2333,58.53,91,1,7.81,clear sky
575,Tutoia,BR,2022-07-24 21:29:47,-2.7619,-42.2744,80.19,76,100,11.05,overcast clouds
576,Goma,CD,2022-07-24 21:29:48,-1.6792,29.2228,65.28,69,88,1.81,overcast clouds
577,Murmashi,RU,2022-07-24 21:27:51,68.8154,32.8115,45.01,100,40,2.24,scattered clouds
578,Modena,IT,2022-07-24 21:29:48,44.5,10.9,84.34,50,17,4.63,few clouds
579,Ofunato,JP,2022-07-24 21:29:49,39.0717,141.7167,72.64,86,98,1.9,light rain
580,Palu,ID,2022-07-24 21:29:49,-0.8917,119.8707,74.28,95,57,3.44,broken clouds
581,Itupiranga,BR,2022-07-24 21:29:49,-5.1347,-49.3267,89.92,44,63,1.23,broken clouds
582,Nhulunbuy,AU,2022-07-24 21:29:50,-12.2333,136.7667,72.21,94,73,5.75,broken clouds
583,Sibolga,ID,2022-07-24 21:29:50,1.7427,98.7792,75.24,91,78,3.22,light rain
584,Viedma,AR,2022-07-24 21:29:51,-40.8135,-62.9967,46.62,73,100,12.88,light rain
585,Srednekolymsk,RU,2022-07-24 21:29:51,67.45,153.6833,66.02,39,59,9.28,broken clouds
586,Haverfordwest,GB,2022-07-24 21:29:51,51.8017,-4.9691,63.99,92,100,3.0,overcast clouds
587,Parrita,CR,2022-07-24 21:29:52,9.5201,-84.3225,82.45,76,54,4.92,broken clouds
588,Samarkand,UZ,2022-07-24 21:29:52,39.6542,66.9597,80.02,34,0,4.61,clear sky
589,Eirunepe,BR,2022-07-24 21:29:53,-6.6603,-69.8736,80.31,78,99,2.95,overcast clouds
590,Santa Cruz,BO,2022-07-24 21:28:51,-17.8,-63.1667,87.26,51,40,16.11,scattered clouds
591,Thinadhoo,MV,2022-07-24 21:29:53,0.5333,72.9333,82.15,73,100,7.61,overcast clouds
592,Mana,GF,2022-07-24 21:29:53,5.6592,-53.7767,80.01,83,99,7.87,overcast clouds
593,Goderich,CA,2022-07-24 21:29:54,43.7501,-81.7165,81.91,78,93,17.27,overcast clouds
594,Chone,EC,2022-07-24 21:29:54,-0.6833,-80.1,78.87,72,81,8.7,broken clouds
595,Imbituba,BR,2022-07-24 21:29:55,-28.24,-48.6703,66.09,97,88,8.77,overcast clouds
596,Minab,IR,2022-07-24 21:29:55,27.1467,57.0801,90.32,74,91,7.52,overcast clouds
597,Lakes Entrance,AU,2022-07-24 21:29:55,-37.8811,147.981,47.97,83,88,3.91,overcast clouds
598,Leh,IN,2022-07-24 21:29:56,34.1667,77.5833,62.62,64,98,5.97,overcast clouds
599,Bani,DO,2022-07-24 21:25:23,18.2833,-70.3333,81.86,65,43,14.16,scattered clouds
600,Vanimo,PG,2022-07-24 21:29:56,-2.6741,141.3028,77.09,90,28,4.72,scattered clouds
601,Preston,GB,2022-07-24 21:29:57,53.7667,-2.7167,65.32,86,100,12.88,overcast clouds
602,Linguere,SN,2022-07-24 21:29:57,15.3953,-15.1193,79.02,89,0,4.61,clear sky
603,Brainerd,US,2022-07-24 21:29:57,46.358,-94.2008,73.65,49,75,13.8,broken clouds
604,Kieta,PG,2022-07-24 21:29:58,-6.2167,155.6333,80.06,80,19,3.78,few clouds
605,Makakilo City,US,2022-07-24 21:29:58,21.3469,-158.0858,84.52,55,75,14.97,broken clouds
606,Zhuanghe,CN,2022-07-24 21:29:59,39.7008,122.9911,72.37,91,1,3.4,clear sky
607,Vila Franca Do Campo,PT,2022-07-24 21:29:59,37.7167,-25.4333,78.19,84,74,4.68,broken clouds
608,Balakhninskiy,RU,2022-07-24 21:29:59,58.0106,114.2769,65.17,94,98,1.39,overcast clouds
609,Kaeo,NZ,2022-07-24 21:30:00,-35.1,173.7833,60.33,96,100,23.8,moderate rain
610,Redcar,GB,2022-07-24 21:30:00,54.6166,-1.06,67.53,54,100,8.99,overcast clouds
611,Nouadhibou,MR,2022-07-24 21:30:00,20.931,-17.0347,76.98,83,7,13.8,clear sky
612,Jinchang,CN,2022-07-24 21:30:01,38.4953,102.1739,75.18,27,0,7.94,clear sky
613,Iquitos,PE,2022-07-24 21:30:01,-3.7481,-73.2472,84.24,74,40,5.75,scattered clouds
614,Kousseri,CM,2022-07-24 21:30:02,12.0769,15.0306,82.36,74,20,5.75,thunderstorm
615,Aranos,NA,2022-07-24 21:30:02,-24.1333,19.1167,55.06,57,49,12.17,scattered clouds
616,Nanakuli,US,2022-07-24 21:30:03,21.3906,-158.1547,85.95,51,75,10.36,broken clouds
617,Kahului,US,2022-07-24 21:30:03,20.8947,-156.47,87.82,54,20,21.85,few clouds
618,Strathmore,CA,2022-07-24 21:30:03,51.0501,-113.3852,81.86,44,54,6.91,broken clouds
619,Kasongo-Lunda,CD,2022-07-24 21:30:04,-6.4667,16.8167,78.06,43,84,2.62,broken clouds
620,Whitianga,NZ,2022-07-24 21:30:04,-36.8333,175.7,56.5,94,100,23.85,light rain
621,Cap Malheureux,MU,2022-07-24 21:29:38,-19.9842,57.6142,70.7,70,3,12.41,clear sky
622,Adet,ET,2022-07-24 21:30:05,11.2644,37.4888,56.14,94,100,1.39,light rain
623,Urumqi,CN,2022-07-24 21:30:05,43.801,87.6005,68.95,64,20,11.18,few clouds
624,Tandalti,SD,2022-07-24 21:30:06,13.0167,31.8667,78.69,66,100,11.07,overcast clouds
625,Kenitra,MA,2022-07-24 21:30:06,34.261,-6.5802,84.96,45,99,8.59,overcast clouds
626,Maarianhamina,AX,2022-07-24 21:29:30,60.0973,19.9348,51.66,93,0,1.14,clear sky
627,La Palma,US,2022-07-24 21:30:06,33.8464,-118.0467,97.95,65,40,11.5,scattered clouds
628,Tayu,ID,2022-07-24 21:30:07,-6.5397,111.0518,71.67,83,61,10.42,broken clouds
629,Armeria,MX,2022-07-24 21:30:07,18.9333,-103.9667,89.42,60,71,8.25,broken clouds
630,Puerto Del Rosario,ES,2022-07-24 21:30:08,28.5004,-13.8627,78.55,78,0,10.36,clear sky
631,Saint-Francois,FR,2022-07-24 21:30:08,46.4154,3.9054,76.44,53,0,4.61,clear sky
632,Lagos,NG,2022-07-24 21:29:23,6.5833,3.75,75.72,89,100,3.67,light rain
633,Hermosillo,MX,2022-07-24 21:26:05,29.0667,-110.9667,100.31,37,75,6.91,broken clouds
634,Kasrawad,IN,2022-07-24 21:30:09,22.1333,75.6,75.67,93,100,8.68,light rain
635,Fort Abbas,PK,2022-07-24 21:30:09,29.1925,72.8536,89.8,60,100,10.33,overcast clouds
636,Maracaibo,VE,2022-07-24 21:30:09,10.6317,-71.6406,84.88,64,99,7.67,overcast clouds
637,Sabha,LY,2022-07-24 21:30:10,27.0377,14.4283,83.84,23,0,7.31,clear sky
638,Along,IN,2022-07-24 21:30:10,28.1667,94.7667,72.14,98,34,1.45,scattered clouds
639,Galle,LK,2022-07-24 21:30:11,6.0367,80.217,78.82,86,100,13.27,overcast clouds
640,Pitimbu,BR,2022-07-24 21:30:11,-7.4706,-34.8086,75.79,72,80,14.25,broken clouds
641,Sault Sainte Marie,CA,2022-07-24 21:27:31,46.5168,-84.3333,70.36,76,75,18.41,broken clouds
642,Moss Vale,AU,2022-07-24 21:30:12,-34.55,150.3833,40.23,95,5,2.3,clear sky
643,Ferrandina,IT,2022-07-24 21:30:12,40.5012,16.4547,85.68,44,0,4.27,clear sky
644,Terrak,NO,2022-07-24 21:30:12,65.087,12.3715,58.87,85,100,6.06,light rain
645,Kalabo,ZM,2022-07-24 21:30:13,-14.97,22.6814,59.27,36,0,6.55,clear sky
646,Kedgwick,CA,2022-07-24 21:30:13,47.6446,-67.3434,69.67,95,100,5.5,overcast clouds
647,Portland,US,2022-07-24 21:29:58,45.5234,-122.6762,90.99,49,0,9.22,clear sky
648,Ampanihy,MG,2022-07-24 21:30:14,-24.7,44.75,60.71,88,0,1.77,clear sky
649,Nemuro,JP,2022-07-24 21:30:14,43.3236,145.575,61.03,92,75,6.93,broken clouds
650,Bariri,BR,2022-07-24 21:30:14,-22.0744,-48.7403,82.65,34,41,5.06,scattered clouds
651,Lloret De Mar,ES,2022-07-24 21:30:15,41.6999,2.8457,83.28,71,0,7.94,clear sky
652,Hobyo,SO,2022-07-24 21:30:15,5.3505,48.5268,75.29,86,9,25.99,clear sky
653,Mitzic,GA,2022-07-24 21:30:16,0.7821,11.549,67.01,98,79,3.09,broken clouds
654,Ossora,RU,2022-07-24 21:30:16,59.2353,163.0719,56.97,65,15,4.0,few clouds
655,Sompeta,IN,2022-07-24 21:30:16,18.9333,84.6,81.12,82,100,3.85,overcast clouds
656,Maniitsoq,GL,2022-07-24 21:30:17,65.4167,-52.9,45.3,86,82,13.02,broken clouds
657,Honiara,SB,2022-07-24 21:30:17,-9.4333,159.95,82.83,75,5,5.88,clear sky
658,Correntina,BR,2022-07-24 21:30:18,-13.3433,-44.6367,78.26,39,84,7.52,broken clouds
659,Saurimo,AO,2022-07-24 21:30:18,-9.6608,20.3916,67.57,29,66,5.61,broken clouds
660,Batesville,US,2022-07-24 21:27:21,35.7698,-91.641,103.08,31,40,4.61,scattered clouds
661,Panlaitan,PH,2022-07-24 21:30:19,12.1191,119.8486,82.71,76,68,3.74,moderate rain
